Longitude,Latitude,Station Name,Climate ID,Date/Time,Year,Month,Mean Max Temp (°C),Mean Min Temp (°C),Mean Temp (°C),Extr Max Temp (°C),Extr Min Temp (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm),Snow Grnd Last Day (cm),Dir of Max Gust (10s deg),Spd of Max Gust (km/h),GeoUID,Region.Name,provincename
-78.73,48.42,MONT BRUN,7085106,2018-01-01,2018,1,-10.743333333333334,-21.838709677419356,-16.21,6.9,-38.9,11.799999999999999,71.4,83.2,53.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-02-01,2018,2,-2.1882352941176473,-15.488235294117647,-8.852941176470589,5.1,-33.6,3.2,35.4,38.6,63.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-03-01,2018,3,-1.164516129032258,-12.629032258064516,,9.5,-28.5,0.8,35.4,36.2,62.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-04-01,2018,4,3.4099999999999997,-9.81,,17.2,-21.7,0.0,36.6,36.6,29.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-05-01,2018,5,17.9741935483871,2.4709677419354836,,29.5,-5.3,57.8,0.0,57.8,0.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-06-01,2018,6,21.63,6.63,,30.1,-0.5,52.8,0.0,52.8,0.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-07-01,2018,7,26.112903225806452,12.63225806451613,,31.3,4.3,132.4,0.0,132.4,0.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-08-01,2018,8,23.39032258064516,10.129032258064516,,29.6,0.5,104.0,0.0,104.0,0.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-09-01,2018,9,17.28666666666667,6.123333333333333,,27.1,-4.2,100.8,0.0,100.8,0.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-10-01,2018,10,4.058064516129032,-1.9,,17.9,-7.3,185.4,16.0,201.4,5.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-11-01,2018,11,-2.9766666666666666,-9.94,,5.5,-24.7,28.2,42.2,70.4,9.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2018-12-01,2018,12,-6.164516129032258,-15.238709677419354,,1.2,-31.7,10.0,64.6,74.6,20.0,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.73,48.42,MONT BRUN,7085106,2024-01-01,2024,1,-7.316129032258065,-14.874193548387098,,2.1,-36.1,0.0,0.0,0.0,,0.0,0.0,2486042,Rouyn-Noranda (V),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-01-01,2018,1,-11.351612903225806,-22.81935483870968,-17.10967741935484,7.5,-40.3,0.0,16.6,16.6,,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-02-01,2018,2,-7.75,-21.88214285714286,-14.846428571428572,4.4,-40.5,0.0,2.0,2.0,,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-03-01,2018,3,-2.238709677419355,-13.693548387096774,,7.5,-32.0,0.0,30.0,30.0,73.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-04-01,2018,4,1.9866666666666668,-10.5,,17.0,-23.0,0.0,3.0,3.0,,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-05-01,2018,5,17.81935483870968,1.6580645161290324,,30.5,-7.5,32.199999999999996,0.5,32.699999999999996,0.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-06-01,2018,6,21.326666666666664,5.553333333333333,,29.0,-2.0,80.5,0.0,80.5,0.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-07-01,2018,7,26.4,12.683870967741935,,32.0,2.0,99.9,0.0,99.9,0.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-08-01,2018,8,23.23225806451613,9.761290322580646,,30.0,0.5,119.7,0.0,119.7,0.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-09-01,2018,9,17.473333333333336,6.04,,27.0,-6.5,104.60000000000001,0.0,104.60000000000001,0.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-10-01,2018,10,3.9322580645161294,-2.2903225806451615,,17.8,-8.0,131.20000000000002,12.5,143.70000000000002,,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-11-01,2018,11,-3.1300000000000003,-10.473333333333333,,4.5,-28.5,15.8,17.0,25.8,,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2018-12-01,2018,12,-6.229032258064516,-15.429032258064517,,2.0,-33.2,0.0,5.5,5.5,49.0,0.0,0.0,2488070,Berry (MÉ),Quebec
-78.28,48.8,LAC BERRY,709CEE9,2024-01-01,2024,1,-7.82258064516129,-15.96774193548387,,2.0,-38.0,0.0,31.0,31.0,,0.0,0.0,2488070,Berry (MÉ),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-01-01,2018,1,,,,,,15.5,49.4,64.9,26.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-02-01,2018,2,,,,,,6.4,31.8,38.2,29.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-03-01,2018,3,,,,,,0.0,32.0,32.0,25.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-04-01,2018,4,,,,,,11.8,38.800000000000004,50.6,7.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-05-01,2018,5,,,,,,0.0,0.0,0.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-06-01,2018,6,,,,,,0.0,0.0,0.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-07-01,2018,7,,,,,,0.0,0.0,0.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-08-01,2018,8,,,,,,0.0,0.0,0.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-09-01,2018,9,,,,,,0.0,0.0,0.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-10-01,2018,10,,,,,,111.8,39.199999999999996,152.0,9.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-11-01,2018,11,,,,,,23.2,54.4,77.6,17.0,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2018-12-01,2018,12,,,,,,7.800000000000001,53.400000000000006,61.2,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-77.79,48.06,VAL-D'OR A,7098600,2024-01-01,2024,1,,,,,,0.0,50.0,49.0,,0.0,0.0,2489008,Val-d'Or (V),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-01-01,2018,1,-4.65483870967742,-16.677419354838708,-10.69032258064516,12.0,-35.2,0.0,39.6,39.6,14.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-02-01,2018,2,-0.6071428571428571,-12.960714285714285,-6.8,9.4,-29.8,20.9,19.8,40.7,14.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-03-01,2018,3,1.4064516129032258,-7.616129032258065,,6.6,-25.9,15.0,23.6,38.6,6.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-04-01,2018,4,6.156666666666666,-4.156666666666667,,20.1,-14.2,65.4,31.6,97.0,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-05-01,2018,5,21.200000000000003,5.6,,27.5,-3.3,40.6,0.0,40.6,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-06-01,2018,6,22.86,9.34,,30.5,2.6,90.2,0.0,90.2,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-07-01,2018,7,28.461290322580645,13.40967741935484,,34.6,5.4,132.6,0.0,132.6,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-08-01,2018,8,25.690322580645162,13.925806451612903,,31.3,5.4,87.2,0.0,87.2,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-09-01,2018,9,20.87,9.110000000000001,,30.1,-0.6,82.4,0.0,82.4,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
-76.43,45.68,CHARTERIS,7031315,2018-10-01,2018,10,9.858064516129033,1.5032258064516129,,27.0,-7.9,49.4,7.0,56.4,0.0,0.0,0.0,2484005,Bristol (MÉ),Quebec
